Year,Agricultura,Asentamientos humanos,Bosque de encino,Bosque de oyamel,Bosque de pino,Pastizal de alta montana
1993,"5035.71","1328.60","2218.65","5129.33","6228.97",702.83
2009,"3893.79","2361.59","2367.33","4729.56","6623.33",668.48
2019,"3696.23","2936.00","2111.56","4690.67","6588.04",621.58
