Cobertura,2019,TENDENCIAL 2039,RESTRICTIVO 2039
Agricultura,"3,696.23","3,070.80","3,015.40"
Asentamientos humanos,"2,936.00","4,503.83","4,297.69"
Bosque de encino,"2,111.56","1,665.85","1,874.04"
Bosque de oyamel,"4,690.67","4,698.91","4,702.82"
Bosque de pino,"6,588.04","6,132.64","6,188.06"
Pastizal de alta montaña,621.58,570.23,564.55
